基金代码,基金全称
001512,易方达中债3-5年期国债指数证券投资基金
002659,兴业中债1-3年政策性金融债指数证券投资基金
003079,中融上海清算所银行间3-5年中高等级信用债指数发起式证券投资基金
003080,中融上海清算所银行间3-5年中高等级信用债指数发起式证券投资基金
003081,国联上海清算所银行间1-3年中高等级信用债指数发起式证券投资基金
003082,国联上海清算所银行间1-3年中高等级信用债指数发起式证券投资基金
003083,中融上海清算所银行间1-3年高等级信用债指数发起式证券投资基金
003084,中融上海清算所银行间1-3年高等级信用债指数发起式证券投资基金
003085,中融上海清算所银行间0-1年中高等级信用债指数发起式证券投资基金
003086,中融上海清算所银行间0-1年中高等级信用债指数发起式证券投资基金
003358,易方达中债7-10年期国开行债券指数证券投资基金
003376,广发中债7-10年期国开行债券指数证券投资基金
003377,广发中债7-10年期国开行债券指数证券投资基金
003429,中证兴业中高等级信用债指数证券投资基金
003814,银华上证10年期国债指数证券投资基金
003815,银华上证10年期国债指数证券投资基金
003817,银华上证5年期国债指数证券投资基金
003818,银华上证5年期国债指数证券投资基金
003932,银华中证5年期地方政府债指数证券投资基金
003933,银华中证5年期地方政府债指数证券投资基金
003934,银华中证10年期地方政府债指数证券投资基金
003935,银华中证10年期地方政府债指数证券投资基金
003987,银华中债-10年期国债期货期限匹配金融债指数证券投资基金
003988,银华中债-10年期国债期货期限匹配金融债指数证券投资基金
003989,银华中债-5年期国债期货期限匹配金融债指数证券投资基金
003990,银华中债-5年期国债期货期限匹配金融债指数证券投资基金
003995,银华中债AAA信用债指数证券投资基金
003996,银华中债AAA信用债指数证券投资基金
004085,工银瑞信中债-国债(7-10年)总指数证券投资基金
004086,工银瑞信中债-国债(7-10年)总指数证券投资基金
005093,中银中债7-10年期国开行债券指数证券投资基金
005285,广发中证10年期国开债指数证券投资基金(LOF)
005623,广发中债1-3年农发行债券指数证券投资基金
005624,广发中债1-3年农发行债券指数证券投资基金
005838,创金合信中债1-3年政策性金融债指数证券投资基金
005839,创金合信中债1-3年政策性金融债指数证券投资基金
006224,中银中债3-5年期农发行债券指数证券投资基金
006409,富国中债-1-3年国开行债券指数证券投资基金
006451,华富中证5年恒定久期国开债指数型证券投资基金
006452,华富中证5年恒定久期国开债指数型证券投资基金
006473,招商中债1-5年进出口行债券指数证券投资基金
006474,招商中债1-5年进出口行债券指数证券投资基金
006481,海富通上海清算所中高等级短期融资券指数证券投资基金
006484,广发中债1-3年国开行债券指数证券投资基金
006485,广发中债1-3年国开行债券指数证券投资基金
006491,南方中债1-3年国开行债券指数证券投资基金
006492,南方中债1-3年国开行债券指数证券投资基金
006493,南方中债3-5年农发行债券指数证券投资基金
006494,南方中债3-5年农发行债券指数证券投资基金
006633,博时中债1-3年政策性金融债指数证券投资基金
006634,博时中债1-3年政策性金融债指数证券投资基金
006727,博时中债3-5年进出口行债券指数证券投资基金
006728,博时中债3-5年进出口行债券指数证券投资基金
006765,招商中债1-5年农发行债券指数证券投资基金
006766,招商中债1-5年农发行债券指数证券投资基金
006848,博时中债5-10年农发行债券指数证券投资基金
006849,博时中债5-10年农发行债券指数证券投资基金
006925,永赢中债-1-3年政策性金融债指数证券投资基金
006959,浦银安盛中债3-5年农发行债券指数证券投资基金
006960,浦银安盛中债3-5年农发行债券指数证券投资基金
006961,南方中债7-10年国开行债券指数证券投资基金
006962,南方中债7-10年国开行债券指数证券投资基金
007000,鹏华中债1-3年国开行债券指数证券投资基金
007001,鹏华中债1-3年国开行债券指数证券投资基金
007010,国寿安保中债1-3年国开行债券指数型证券投资基金
007011,国寿安保中债1-3年国开行债券指数型证券投资基金
007021,嘉实中债1-3年政策性金融债指数证券投资基金
007022,嘉实中债1-3年政策性金融债指数证券投资基金
007026,建信中债1-3年国开行债券指数证券投资基金
007027,建信中债1-3年国开行债券指数证券投资基金
007035,中银中债1-3年期国开行债券指数证券投资基金
007064,浦银安盛上海清算所高等级优选短期融资券指数证券投资基金
007065,浦银安盛上海清算所高等级优选短期融资券指数证券投资基金
007073,海富通上海清算所中高等级短期融资券指数证券投资基金
007078,工银瑞信中债3-5年国开行债券指数证券投资基金
007079,工银瑞信中债3-5年国开行债券指数证券投资基金
007080,建信中债5-10年国开行债券指数证券投资基金
007081,建信中债5-10年国开行债券指数证券投资基金
007092,鑫元中债3-5年国开行债券指数证券投资基金
007093,鑫元中债3-5年国开行债券指数证券投资基金
007094,建信中债3-5年国开行债券指数证券投资基金
007095,建信中债3-5年国开行债券指数证券投资基金
007097,汇添富中债1-3年国开行债券指数证券投资基金
007098,汇添富中债1-3年国开行债券指数证券投资基金
007122,工银1-3年国开债指数A
007123,工银瑞信中债1-3年国开行债券指数证券投资基金
007124,工银瑞信中债1-3年农发行债券指数证券投资基金
007125,工银瑞信中债1-3年农发行债券指数证券投资基金
007147,博时中债1-3年国开行债券指数证券投资基金
007148,博时中债1-3年国开行债券指数证券投资基金
007155,银河中债-1-3年久期央企20债券指数证券投资基金
007165,华夏中债1-3年政策性金融债指数证券投资基金
007166,华夏中债1-3年政策性金融债指数证券投资基金
007169,易方达中债1-3年国开行债券指数证券投资基金
007170,易方达中债1-3年国开行债券指数证券投资基金
007171,易方达中债3-5年国开行债券指数证券投资基金
007172,易方达中债3-5年国开行债券指数证券投资基金
007180,华安中债1-3年政策性金融债指数证券投资基金
007181,华安中债1-3年政策性金融债指数证券投资基金
007186,华夏中债3-5年政策性金融债指数证券投资基金
007187,华夏中债3-5年政策性金融债指数证券投资基金
007197,富国中债1-5年农发行债券指数证券投资基金
007228,华安中债7-10年国开行债券指数证券投资基金
007229,华安中债7-10年国开行债券指数证券投资基金
007252,广发中债农发行债券总指数证券投资基金
007253,广发中债农发行债券总指数证券投资基金
007259,民生加银中债1-3年农发行债券指数证券投资基金
007284,工银瑞信中债1-5年进出口行债券指数证券投资基金
007285,工银瑞信中债1-5年进出口行债券指数证券投资基金
007289,汇添富中债1-3年农发行债券指数证券投资基金
007290,汇添富中债1-3年农发行债券指数证券投资基金
007324,鑫元中债1-3年国开行债券指数证券投资基金
007325,鑫元中债1-3年国开行债券指数证券投资基金
007335,中银中债1-3年期农发行债券指数证券投资基金
007364,易方达中债1-3年政策性金融债指数证券投资基金
007365,易方达中债1-3年政策性金融债指数证券投资基金
007366,易方达中债3-5年政策性金融债指数证券投资基金
007367,易方达中债3-5年政策性金融债指数证券投资基金
007390,上银中债1-3年农发行债券指数证券投资基金
007452,兴银上海清算所3-5年中高等级优选信用债指数证券投资基金
007453,兴银上海清算所3-5年中高等级优选信用债指数证券投资基金
007485,博时中债3-5年国开行债券指数证券投资基金
007486,博时中债3-5年国开行债券指数证券投资基金
007495,兴业中债1-3年政策性金融债指数证券投资基金
